Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;5;214457000;25600;8377.23
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;6;408240500;51200;7973.45
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;7;766412100;102400;7484.49
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;1;3000;102400;0.03
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;2;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;3;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;4;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;5;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;6;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Warmup;7;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;1;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;2;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;3;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;4;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;5;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;6;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;7;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;8;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;9;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;10;2200;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;11;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;12;2300;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;13;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;14;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Actual;15;2100;102400;0.02
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;1;774460700;102400;7563.09
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;2;810848800;102400;7918.45
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;3;776672900;102400;7584.7
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;4;975319800;102400;9524.61
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;5;877893100;102400;8573.17
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Warmup;6;785593100;102400;7671.81
